Index,AllParagraphID,AllSentenceID,Token,Label,BIO-Label,Label-DP-Association,BIOLabelDPAssociation
749,4,3,basic,InfoType,I-InfoType,InfoType,I-InfoType
750,4,3,profile,InfoType,I-InfoType,InfoType,I-InfoType
751,4,3,information,InfoType,I-InfoType,InfoType,I-InfoType
752,4,3,such,O,O,O,O
753,4,3,as,O,O,O,O
754,4,3,your,InfoType,B-InfoType,InfoType,B-InfoType
755,4,3,name,InfoType,I-InfoType,InfoType,I-InfoType
756,4,3,",",O,O,O,O
757,4,3,current,InfoType,B-InfoType,InfoType,B-InfoType
758,4,3,profile,InfoType,I-InfoType,InfoType,I-InfoType
759,4,3,picture,InfoType,I-InfoType,InfoType,I-InfoType
760,4,3,",",O,O,O,O
761,4,3,age,InfoType,B-InfoType,InfoType,B-InfoType
762,4,3,-,InfoType,I-InfoType,InfoType,I-InfoType
763,4,3,range,InfoType,I-InfoType,InfoType,I-InfoType
764,4,3,",",O,O,O,O
765,4,3,and,O,O,O,O
766,4,3,your,InfoType,B-InfoType,InfoType,B-InfoType
767,4,3,friend,InfoType,I-InfoType,InfoType,I-InfoType
768,4,3,list,InfoType,I-InfoType,InfoType,I-InfoType
769,4,3,",",O,O,O,O
770,4,3,this,O,O,O,O
771,4,3,lets,O,O,O,O
772,4,3,you,O,O,O,O
773,4,3,interact,O,O,O,O
774,4,3,with,O,O,O,O
775,4,3,your,O,O,O,O
776,4,3,friends,O,O,O,O
777,4,3,who,O,O,O,O
778,4,3,are,O,O,O,O
779,4,3,also,O,O,O,O
780,4,3,using,O,O,O,O
781,4,3,our,O,O,O,O
782,4,3,services,O,O,O,O
783,4,3,;,O,O,O,O
784,4,3,and,O,O,O,O
785,4,3,when,O,O,O,O
786,4,3,you,O,O,O,O
787,4,3,use,O,O,O,O
788,4,3,in,O,O,O,O
789,4,3,-,O,O,O,O
790,4,3,app,O,O,O,O
791,4,3,features,O,O,O,O
792,4,3,such,O,O,O,O
793,4,3,as,O,O,O,O
794,4,3,game,O,O,O,O
795,4,3,center,O,O,O,O
796,4,3,we,O,O,O,O
797,4,3,will,O,O,O,O
798,4,3,collect,Verb,B-Verb,FPCollect,B-FPCollect
799,4,3,information,InfoType,B-InfoType,InfoType,B-InfoType
800,4,3,such,O,O,O,O
801,4,3,as,O,O,O,O
802,4,3,your,InfoType,B-InfoType,InfoType,B-InfoType
803,4,3,user,InfoType,I-InfoType,InfoType,I-InfoType
804,4,3,name,InfoType,I-InfoType,InfoType,I-InfoType
805,4,3,and,O,O,O,O
806,4,3,your,InfoType,B-InfoType,InfoType,B-InfoType
807,4,3,gameplay,InfoType,I-InfoType,InfoType,I-InfoType
808,4,3,information,InfoType,I-InfoType,InfoType,I-InfoType
809,4,3,.,O,O,O,O
810,5,0,2,O,O,O,O
811,5,0,.,O,O,O,O
812,5,0,how,O,O,O,O
813,5,0,do,O,O,O,O
814,5,0,we,O,O,O,O
815,5,0,use,O,O,O,O
816,5,0,your,O,O,O,O
817,5,0,information,O,O,O,O
818,5,0,?,O,O,O,O
819,5,1,how,O,O,O,O
820,5,1,we,O,O,O,O
821,5,1,use,Verb,B-Verb,FPUse,B-FPUse
822,5,1,your,InfoType,B-InfoType,InfoType,B-InfoType
823,5,1,personal,InfoType,I-InfoType,InfoType,I-InfoType
824,5,1,data,InfoType,I-InfoType,InfoType,I-InfoType
825,5,1,;,O,O,O,O
826,5,1,so,O,O,O,O
827,5,1,you,O,O,O,O
828,5,1,can,O,O,O,O
829,5,1,play,O,O,O,O
830,5,1,our,O,O,O,O
831,5,1,games,O,O,O,O
832,5,1,;,O,O,O,O
833,5,1,enjoyable,O,O,O,O
834,5,1,games,O,O,O,O
835,5,1,are,O,O,O,O
836,5,1,a,O,O,O,O
837,5,1,complex,O,O,O,O
838,5,1,business,O,O,O,O
839,5,1,.,O,O,O,O
840,5,2,we,O,O,O,O
841,5,2,work,O,O,O,O
842,5,2,with,O,O,O,O
843,5,2,vendors,O,O,O,O
844,5,2,and,O,O,O,O
845,5,2,partners,O,O,O,O
846,5,2,who,O,O,O,O
847,5,2,give,O,O,O,O
848,5,2,us,O,O,O,O
849,5,2,the,O,O,O,O
850,5,2,technical,O,O,O,O
851,5,2,abilities,O,O,O,O
852,5,2,that,O,O,O,O
853,5,2,let,O,O,O,O
854,5,2,you,O,O,O,O
855,5,2,play,O,O,O,O
856,5,2,and,O,O,O,O
857,5,2,enjoy,O,O,O,O
858,5,2,our,O,O,O,O
859,5,2,games,O,O,O,O
860,5,2,",",O,O,O,O
861,5,2,and,O,O,O,O
862,5,2,to,O,O,O,O
863,5,2,run,O,O,O,O
864,5,2,the,O,O,O,O
865,5,2,business,O,O,O,O
866,5,2,that,O,O,O,O
867,5,2,supports,O,O,O,O
868,5,2,those,O,O,O,O
869,5,2,games,O,O,O,O
870,5,2,.,O,O,O,O
871,5,3,for,O,O,O,O
872,5,3,product,O,O,O,O
873,5,3,support,O,O,O,O
874,5,3,",",O,O,O,O
875,5,3,development,O,O,O,O
876,5,3,and,O,O,O,O
877,5,3,improvement,O,O,O,O
878,5,3,;,O,O,O,O
879,5,3,we,O,O,O,O
880,5,3,use,Verb,B-Verb,FPUse,B-FPUse
881,5,3,personal,InfoType,B-InfoType,InfoType,B-InfoType
882,5,3,data,InfoType,I-InfoType,InfoType,I-InfoType
883,5,3,to,O,O,O,O
884,5,3,provide,O,O,O,O
885,5,3,customer,O,O,O,O
886,5,3,support,O,O,O,O
887,5,3,",",O,O,O,O
888,5,3,to,O,O,O,O
889,5,3,improve,O,O,O,O
890,5,3,our,O,O,O,O
891,5,3,games,O,O,O,O
892,5,3,",",O,O,O,O
893,5,3,and,O,O,O,O
894,5,3,to,O,O,O,O
895,5,3,develop,O,O,O,O
896,5,3,new,O,O,O,O
897,5,3,games,O,O,O,O
898,5,3,.,O,O,O,O
899,5,4,we,O,O,O,O
900,5,4,use,Verb,B-Verb,FPUse,B-FPUse
901,5,4,personal,InfoType,B-InfoType,InfoType,B-InfoType
902,5,4,data,InfoType,I-InfoType,InfoType,I-InfoType
903,5,4,for,O,O,O,O
904,5,4,playtesting,O,O,O,O
905,5,4,as,O,O,O,O
906,5,4,well,O,O,O,O
907,5,4,as,O,O,O,O
908,5,4,customer,O,O,O,O
909,5,4,and,O,O,O,O
910,5,4,market,O,O,O,O
911,5,4,insight,O,O,O,O
912,5,4,.,O,O,O,O
913,5,5,to,O,O,O,O
914,5,5,provide,O,O,O,O
915,5,5,advertisements,O,O,O,O
916,5,5,to,O,O,O,O
917,5,5,you,O,O,O,O
918,5,5,;,O,O,O,O
919,5,5,we,O,O,O,O
920,5,5,use,Verb,B-Verb,FPUse,B-FPUse
921,5,5,personal,InfoType,B-InfoType,InfoType,B-InfoType
922,5,5,data,InfoType,I-InfoType,InfoType,I-InfoType
923,5,5,to,O,O,O,O
924,5,5,provide,O,O,O,O
925,5,5,advertisements,O,O,O,O
926,5,5,to,O,O,O,O
927,5,5,you,O,O,O,O
928,5,5,",",O,O,O,O
929,5,5,both,O,O,O,O
930,5,5,in,O,O,O,O
931,5,5,our,O,O,O,O
932,5,5,games,O,O,O,O
933,5,5,and,O,O,O,O
934,5,5,via,O,O,O,O
935,5,5,related,O,O,O,O
936,5,5,platforms,O,O,O,O
937,5,5,.,O,O,O,O
938,5,6,sometimes,O,O,O,O
939,5,6,we,O,O,O,O
940,5,6,use,Verb,B-Verb,FPUse,B-FPUse
941,5,6,personal,InfoType,B-InfoType,InfoType,B-InfoType
942,5,6,data,InfoType,I-InfoType,InfoType,I-InfoType
943,5,6,to,O,O,O,O
944,5,6,deliver,O,O,O,O
945,5,6,ads,O,O,O,O
946,5,6,based,O,O,O,O
947,5,6,on,O,O,O,O
948,5,6,your,O,O,O,O
949,5,6,interests,O,O,O,O
950,5,6,.,O,O,O,O
951,5,7,to,O,O,O,O
952,5,7,market,O,O,O,O
953,5,7,our,O,O,O,O
954,5,7,products,O,O,O,O
955,5,7,to,O,O,O,O
956,5,7,you,O,O,O,O
957,5,7,;,O,O,O,O
958,5,7,we,O,O,O,O
959,5,7,use,Verb,B-Verb,FPUse,B-FPUse
960,5,7,personal,InfoType,B-InfoType,InfoType,B-InfoType
961,5,7,data,InfoType,I-InfoType,InfoType,I-InfoType
962,5,7,to,O,O,O,O
963,5,7,market,O,O,O,O
964,5,7,our,O,O,O,O
965,5,7,games,O,O,O,O
966,5,7,to,O,O,O,O
967,5,7,you,O,O,O,O
968,5,7,such,O,O,O,O
969,5,7,as,O,O,O,O
970,5,7,by,O,O,O,O
971,5,7,email,O,O,O,O
972,5,7,",",O,O,O,O
973,5,7,social,O,O,O,O
974,5,7,media,O,O,O,O
975,5,7,",",O,O,O,O
976,5,7,push,O,O,O,O
977,5,7,-,O,O,O,O
978,5,7,notifications,O,O,O,O
979,5,7,and,O,O,O,O
980,5,7,other,O,O,O,O
981,5,7,methods,O,O,O,O
982,5,7,.,O,O,O,O
983,5,7,to,O,O,O,O
984,5,7,perform,O,O,O,O
985,5,7,our,O,O,O,O
986,5,7,own,O,O,O,O
987,5,7,analytics,O,O,O,O
988,5,7,;,O,O,O,O
989,5,7,we,O,O,O,O
990,5,7,perform,O,O,O,O
991,5,7,analytics,O,O,O,O
992,5,7,on,O,O,O,O
993,5,7,personal,O,O,O,O
994,5,7,data,O,O,O,O
995,5,7,we,O,O,O,O
996,5,7,hold,O,O,O,O
997,5,7,for,O,O,O,O
998,5,7,business,O,O,O,O
999,5,7,analysis,O,O,O,O
1000,5,7,and,O,O,O,O
1001,5,7,operations,O,O,O,O
1002,5,7,",",O,O,O,O
1003,5,7,business,O,O,O,O
1004,5,7,intelligence,O,O,O,O
1005,5,7,",",O,O,O,O
1006,5,7,product,O,O,O,O
1007,5,7,development,O,O,O,O
1008,5,7,and,O,O,O,O
1009,5,7,improvement,O,O,O,O
1010,5,7,",",O,O,O,O
1011,5,7,personalizing,O,O,O,O
1012,5,7,content,O,O,O,O
1013,5,7,",",O,O,O,O
1014,5,7,providing,O,O,O,O
1015,5,7,advertising,O,O,O,O
1016,5,7,",",O,O,O,O
1017,5,7,and,O,O,O,O
1018,5,7,making,O,O,O,O
1019,5,7,recommendations,O,O,O,O
1020,5,7,.,O,O,O,O
1021,5,8,we,O,O,O,O
1022,5,8,may,O,O,O,O
1023,5,8,combine,O,O,O,O
1024,5,8,information,O,O,O,O
1025,5,8,about,O,O,O,O
1026,5,8,you,O,O,O,O
1027,5,8,that,O,O,O,O
1028,5,8,we,O,O,O,O
1029,5,8,have,O,O,O,O
1030,5,8,collected,O,O,O,O
1031,5,8,from,O,O,O,O
1032,5,8,multiple,O,O,O,O
1033,5,8,sources,O,O,O,O
1034,6,0,2,O,O,O,O
1035,6,0,.,O,O,O,O
1036,6,0,how,O,O,O,O
1037,6,0,do,O,O,O,O
1038,6,0,we,O,O,O,O
1039,6,0,use,O,O,O,O
1040,6,0,your,O,O,O,O
1041,6,0,information,O,O,O,O
1042,6,0,?,O,O,O,O
1043,6,1,when,O,O,O,O
1044,6,1,we,O,O,O,O
1045,6,1,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1046,6,1,your,InfoType,B-InfoType,InfoType,B-InfoType
1047,6,1,personal,InfoType,I-InfoType,InfoType,I-InfoType
1048,6,1,data,InfoType,I-InfoType,InfoType,I-InfoType
1049,6,1,;,O,O,O,O
1050,6,1,to,O,O,O,O
1051,6,1,deliver,O,O,O,O
1052,6,1,advertising,O,O,O,O
1053,6,1,to,O,O,O,O
1054,6,1,you,O,O,O,O
1055,6,1,;,O,O,O,O
1056,6,1,we,O,O,O,O
1057,6,1,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1058,6,1,your,InfoType,B-InfoType,InfoType,B-InfoType
1059,6,1,advertising,InfoType,I-InfoType,InfoType,I-InfoType
1060,6,1,id,InfoType,I-InfoType,InfoType,I-InfoType
1061,6,1,with,O,O,O,O
1062,6,1,our,O,O,O,O
1063,6,1,advertising,O,O,O,O
1064,6,1,partners,O,O,O,O
1065,6,1,.,O,O,O,O
1066,6,2,we,O,O,O,O
1067,6,2,may,O,O,O,O
1068,6,2,also,O,O,O,O
1069,6,2,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1070,6,2,demographic,InfoType,B-InfoType,InfoType,B-InfoType
1071,6,2,information,InfoType,I-InfoType,InfoType,I-InfoType
1072,6,2,about,InfoType,I-InfoType,InfoType,I-InfoType
1073,6,2,you,InfoType,I-InfoType,InfoType,I-InfoType
1074,6,2,",",O,O,O,O
1075,6,2,and,O,O,O,O
1076,6,2,your,InfoType,B-InfoType,InfoType,B-InfoType
1077,6,2,likes,InfoType,I-InfoType,InfoType,I-InfoType
1078,6,2,and,InfoType,I-InfoType,InfoType,I-InfoType
1079,6,2,interests,InfoType,I-InfoType,InfoType,I-InfoType
1080,6,2,",",O,O,O,O
1081,6,2,to,O,O,O,O
1082,6,2,allow,O,O,O,O
1083,6,2,our,O,O,O,O
1084,6,2,partners,O,O,O,O
1085,6,2,to,O,O,O,O
1086,6,2,provide,O,O,O,O
1087,6,2,more,O,O,O,O
1088,6,2,relevant,O,O,O,O
1089,6,2,advertising,O,O,O,O
1090,6,2,to,O,O,O,O
1091,6,2,you,O,O,O,O
1092,6,2,.,O,O,O,O
1093,6,3,to,O,O,O,O
1094,6,3,better,O,O,O,O
1095,6,3,understand,O,O,O,O
1096,6,3,our,O,O,O,O
1097,6,3,customers,O,O,O,O
1098,6,3,;,O,O,O,O
1099,6,3,we,O,O,O,O
1100,6,3,may,O,O,O,O
1101,6,3,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1102,6,3,your,InfoType,B-InfoType,InfoType,B-InfoType
1103,6,3,personal,InfoType,I-InfoType,InfoType,I-InfoType
1104,6,3,data,InfoType,I-InfoType,InfoType,I-InfoType
1105,6,3,with,O,O,O,O
1106,6,3,our,O,O,O,O
1107,6,3,analytics,O,O,O,O
1108,6,3,&,O,O,O,O
1109,6,3,attribution,O,O,O,O
1110,6,3,partners,O,O,O,O
1111,6,3,.,O,O,O,O
1112,6,4,this,O,O,O,O
1113,6,4,allows,O,O,O,O
1114,6,4,us,O,O,O,O
1115,6,4,to,O,O,O,O
1116,6,4,better,O,O,O,O
1117,6,4,understand,O,O,O,O
1118,6,4,our,O,O,O,O
1119,6,4,customer,O,O,O,O
1120,6,4,base,O,O,O,O
1121,6,4,and,O,O,O,O
1122,6,4,improve,O,O,O,O
1123,6,4,product,O,O,O,O
1124,6,4,development,O,O,O,O
1125,6,4,and,O,O,O,O
1126,6,4,revenues,O,O,O,O
1127,6,4,.,O,O,O,O
1128,6,5,our,O,O,O,O
1129,6,5,analytics,O,O,O,O
1130,6,5,&,O,O,O,O
1131,6,5,attribution,O,O,O,O
1132,6,5,partners,O,O,O,O
1133,6,5,may,O,O,O,O
1134,6,5,combine,O,O,O,O
1135,6,5,the,O,O,O,O
1136,6,5,personal,O,O,O,O
1137,6,5,data,O,O,O,O
1138,6,5,we,O,O,O,O
1139,6,5,provide,O,O,O,O
1140,6,5,to,O,O,O,O
1141,6,5,them,O,O,O,O
1142,6,5,with,O,O,O,O
1143,6,5,information,O,O,O,O
1144,6,5,about,O,O,O,O
1145,6,5,you,O,O,O,O
1146,6,5,from,O,O,O,O
1147,6,5,other,O,O,O,O
1148,6,5,companies,O,O,O,O
1149,6,5,",",O,O,O,O
1150,6,5,to,O,O,O,O
1151,6,5,create,O,O,O,O
1152,6,5,richer,O,O,O,O
1153,6,5,more,O,O,O,O
1154,6,5,meaningful,O,O,O,O
1155,6,5,data,O,O,O,O
1156,6,5,sets,O,O,O,O
1157,6,5,.,O,O,O,O
1158,7,0,2,O,O,O,O
1159,7,0,.,O,O,O,O
1160,7,0,how,O,O,O,O
1161,7,0,do,O,O,O,O
1162,7,0,we,O,O,O,O
1163,7,0,use,O,O,O,O
1164,7,0,your,O,O,O,O
1165,7,0,information,O,O,O,O
1166,7,0,?,O,O,O,O
1167,7,1,when,O,O,O,O
1168,7,1,we,O,O,O,O
1169,7,1,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1170,7,1,your,InfoType,B-InfoType,InfoType,B-InfoType
1171,7,1,personal,InfoType,I-InfoType,InfoType,I-InfoType
1172,7,1,data,InfoType,I-InfoType,InfoType,I-InfoType
1173,7,1,;,O,O,O,O
1174,7,1,to,O,O,O,O
1175,7,1,help,O,O,O,O
1176,7,1,us,O,O,O,O
1177,7,1,run,O,O,O,O
1178,7,1,our,O,O,O,O
1179,7,1,business,O,O,O,O
1180,7,1,;,O,O,O,O
1181,7,1,we,O,O,O,O
1182,7,1,provide,Verb,B-Verb,TPTransfer,B-TPTransfer
1183,7,1,your,InfoType,B-InfoType,InfoType,B-InfoType
1184,7,1,personal,InfoType,I-InfoType,InfoType,I-InfoType
1185,7,1,data,InfoType,I-InfoType,InfoType,I-InfoType
1186,7,1,to,O,O,O,O
1187,7,1,partners,O,O,O,O
1188,7,1,who,O,O,O,O
1189,7,1,assist,O,O,O,O
1190,7,1,us,O,O,O,O
1191,7,1,run,O,O,O,O
1192,7,1,our,O,O,O,O
1193,7,1,business,O,O,O,O
1194,7,1,",",O,O,O,O
1195,7,1,such,O,O,O,O
1196,7,1,as,O,O,O,O
1197,7,1,hosting,O,O,O,O
1198,7,1,providers,O,O,O,O
1199,7,1,",",O,O,O,O
1200,7,1,platforms,O,O,O,O
1201,7,1,",",O,O,O,O
1202,7,1,and,O,O,O,O
1203,7,1,payment,O,O,O,O
1204,7,1,processors,O,O,O,O
1205,7,1,.,O,O,O,O
1206,7,2,we,O,O,O,O
1207,7,2,also,O,O,O,O
1208,7,2,work,O,O,O,O
1209,7,2,with,O,O,O,O
1210,7,2,certain,O,O,O,O
1211,7,2,partners,O,O,O,O
1212,7,2,",",O,O,O,O
1213,7,2,such,O,O,O,O
1214,7,2,as,O,O,O,O
1215,7,2,other,O,O,O,O
1216,7,2,game,O,O,O,O
1217,7,2,developers,O,O,O,O
1218,7,2,and,O,O,O,O
1219,7,2,advertising,O,O,O,O
1220,7,2,partners,O,O,O,O
1221,7,2,",",O,O,O,O
1222,7,2,and,O,O,O,O
1223,7,2,information,InfoType,B-InfoType,InfoType,B-InfoType
1224,7,2,collected,InfoType,I-InfoType,InfoType,I-InfoType
1225,7,2,from,InfoType,I-InfoType,InfoType,I-InfoType
1226,7,2,you,InfoType,I-InfoType,InfoType,I-InfoType
1227,7,2,may,O,O,O,O
1228,7,2,be,O,O,O,O
1229,7,2,shared,Verb,B-Verb,TPTransfer,B-TPTransfer
1230,7,2,through,O,O,O,O
1231,7,2,these,O,O,O,O
1232,7,2,partnerships,O,O,O,O
1233,7,2,.,O,O,O,O
1234,7,3,when,O,O,O,O
1235,7,3,you,O,O,O,O
1236,7,3,access,O,O,O,O
1237,7,3,social,O,O,O,O
1238,7,3,media,O,O,O,O
1239,7,3,when,O,O,O,O
1240,7,3,playing,O,O,O,O
1241,7,3,our,O,O,O,O
1242,7,3,games,O,O,O,O
1243,7,3,;,O,O,O,O
1244,7,3,when,O,O,O,O
1245,7,3,you,O,O,O,O
1246,7,3,play,O,O,O,O
1247,7,3,our,O,O,O,O
1248,7,3,games,O,O,O,O
1249,7,3,you,O,O,O,O
1250,7,3,can,O,O,O,O
1251,7,3,choose,O,O,O,O
1252,7,3,to,O,O,O,O
1253,7,3,access,O,O,O,O
1254,7,3,social,O,O,O,O
1255,7,3,media,O,O,O,O
1256,7,3,platforms,O,O,O,O
1257,7,3,such,O,O,O,O
1258,7,3,facebook,O,O,O,O
1259,7,3,",",O,O,O,O
1260,7,3,twitter,O,O,O,O
1261,7,3,",",O,O,O,O
1262,7,3,google,O,O,O,O
1263,7,3,+,O,O,O,O
1264,7,3,",",O,O,O,O
1265,7,3,game,O,O,O,O
1266,7,3,center,O,O,O,O
1267,7,3,and,O,O,O,O
1268,7,3,others,O,O,O,O
1269,7,3,.,O,O,O,O
1270,7,4,if,O,O,O,O
1271,7,4,you,O,O,O,O
1272,7,4,choose,O,O,O,O
1273,7,4,to,O,O,O,O
1274,7,4,connect,O,O,O,O
1275,7,4,with,O,O,O,O
1276,7,4,these,O,O,O,O
1277,7,4,platforms,O,O,O,O
1278,7,4,",",O,O,O,O
1279,7,4,we,O,O,O,O
1280,7,4,will,O,O,O,O
1281,7,4,share,Verb,B-Verb,TPTransfer,B-TPTransfer
1282,7,4,certain,InfoType,B-InfoType,InfoType,B-InfoType
1283,7,4,personal,InfoType,I-InfoType,InfoType,I-InfoType
1284,7,4,data,InfoType,I-InfoType,InfoType,I-InfoType
1285,7,4,with,O,O,O,O
1286,7,4,them,O,O,O,O
1287,7,4,to,O,O,O,O
1288,7,4,enable,O,O,O,O
1289,7,4,your,O,O,O,O
1290,7,4,access,O,O,O,O
1291,7,4,.,O,O,O,O
1292,7,5,halfbrick,O,O,O,O
1293,7,5,doesnt,O,O,O,O
1294,7,5,control,O,O,O,O
1295,7,5,how,O,O,O,O
1296,7,5,you,O,O,O,O
1297,7,5,interact,O,O,O,O
1298,7,5,with,O,O,O,O
1299,7,5,these,O,O,O,O
1300,7,5,platforms,O,O,O,O
1301,7,5,and,O,O,O,O
1302,7,5,you,O,O,O,O
1303,7,5,should,O,O,O,O
1304,7,5,ensure,O,O,O,O
1305,7,5,that,O,O,O,O
1306,7,5,you,O,O,O,O
1307,7,5,agree,O,O,O,O
1308,7,5,to,O,O,O,O
1309,7,5,their,O,O,O,O
1310,7,5,terms,O,O,O,O
1311,7,5,of,O,O,O,O
1312,7,5,use,O,O,O,O
1313,7,5,and,O,O,O,O
1314,7,5,privacy,O,O,O,O
1315,7,5,policies,O,O,O,O
1316,7,5,.,O,O,O,O
1317,8,0,2,O,O,O,O
1318,8,0,.,O,O,O,O
1319,8,0,how,O,O,O,O
1320,8,0,do,O,O,O,O
1321,8,0,we,O,O,O,O
1322,8,0,use,O,O,O,O
1323,8,0,your,O,O,O,O
1324,8,0,information,O,O,O,O
1325,8,0,?,O,O,O,O
1326,8,1,2,O,O,O,O
1327,8,1,.,O,O,O,O
1328,8,1,1,O,O,O,O
1329,8,1,when,O,O,O,O
1330,8,1,do,O,O,O,O
1331,8,1,we,O,O,O,O
1332,8,1,disclose,O,O,O,O
1333,8,1,information,O,O,O,O
1334,8,1,;,O,O,O,O
1335,8,1,we,O,O,O,O
1336,8,1,may,O,O,O,O
1337,8,1,disclose,Verb,B-Verb,TPTransfer,B-TPTransfer
1338,8,1,the,O,O,O,O
1339,8,1,personal,InfoType,B-InfoType,InfoType,B-InfoType
1340,8,1,information,InfoType,I-InfoType,InfoType,I-InfoType
1341,8,1,we,InfoType,I-InfoType,InfoType,I-InfoType
1342,8,1,hold,InfoType,I-InfoType,InfoType,I-InfoType
1343,8,1,about,InfoType,I-InfoType,InfoType,I-InfoType
1344,8,1,you,InfoType,I-InfoType,InfoType,I-InfoType
1345,8,1,in,O,O,O,O
1346,8,1,the,O,O,O,O
1347,8,1,following,O,O,O,O
1348,8,1,circumstances,O,O,O,O
1349,8,1,:,O,O,O,O
1350,8,1,if,O,O,O,O
1351,8,1,we,O,O,O,O
1352,8,1,are,O,O,O,O
1353,8,1,required,O,O,O,O
1354,8,1,or,O,O,O,O
1355,8,1,authorised,O,O,O,O
1356,8,1,to,O,O,O,O
1357,8,1,disclose,O,O,O,O
1358,8,1,by,O,O,O,O
1359,8,1,law,O,O,O,O
1360,8,1,or,O,O,O,O
1361,8,1,by,O,O,O,O
1362,8,1,a,O,O,O,O
1363,8,1,law,O,O,O,O
1364,8,1,enforcement,O,O,O,O
1365,8,1,agency,O,O,O,O
1366,8,1,;,O,O,O,O
1367,8,1,to,O,O,O,O
1368,8,1,our,O,O,O,O
1369,8,1,business,O,O,O,O
1370,8,1,partners,O,O,O,O
1371,8,1,in,O,O,O,O
1372,8,1,the,O,O,O,O
1373,8,1,course,O,O,O,O
1374,8,1,of,O,O,O,O
1375,8,1,providing,O,O,O,O
1376,8,1,our,O,O,O,O
1377,8,1,services,O,O,O,O
1378,8,1,to,O,O,O,O
1379,8,1,you,O,O,O,O
1380,8,1,",",O,O,O,O
1381,8,1,or,O,O,O,O
1382,8,1,generally,O,O,O,O
1383,8,1,in,O,O,O,O
1384,8,1,the,O,O,O,O
1385,8,1,conduct,O,O,O,O
1386,8,1,of,O,O,O,O
1387,8,1,our,O,O,O,O
1388,8,1,business,O,O,O,O
1389,8,1,.,O,O,O,O
1390,8,2,this,O,O,O,O
1391,8,2,may,O,O,O,O
1392,8,2,include,O,O,O,O
1393,8,2,organisations,O,O,O,O
1394,8,2,who,O,O,O,O
1395,8,2,provide,O,O,O,O
1396,8,2,services,O,O,O,O
1397,8,2,to,O,O,O,O
1398,8,2,us,O,O,O,O
1399,8,2,",",O,O,O,O
1400,8,2,such,O,O,O,O
1401,8,2,as,O,O,O,O
1402,8,2,advertising,O,O,O,O
1403,8,2,",",O,O,O,O
1404,8,2,payment,O,O,O,O
1405,8,2,processors,O,O,O,O
1406,8,2,or,O,O,O,O
1407,8,2,hosting,O,O,O,O
1408,8,2,services,O,O,O,O
1409,8,2,.,O,O,O,O
1410,8,3,please,O,O,O,O
1411,8,3,see,O,O,O,O
1412,8,3,below,O,O,O,O
1413,8,3,for,O,O,O,O
1414,8,3,more,O,O,O,O
1415,8,3,information,O,O,O,O
1416,8,3,about,O,O,O,O
1417,8,3,third,O,O,O,O
1418,8,3,party,O,O,O,O
1419,8,3,services,O,O,O,O
1420,8,3,;,O,O,O,O
1421,8,3,and,O,O,O,O
1422,8,3,to,O,O,O,O
1423,8,3,avoid,O,O,O,O
1424,8,3,",",O,O,O,O
1425,8,3,lessen,O,O,O,O
1426,8,3,or,O,O,O,O
1427,8,3,prevent,O,O,O,O
1428,8,3,a,O,O,O,O
1429,8,3,serious,O,O,O,O
1430,8,3,emergency,O,O,O,O
1431,8,3,or,O,O,O,O
1432,8,3,crime,O,O,O,O
1433,8,3,.,O,O,O,O
1434,8,4,if,O,O,O,O
1435,8,4,we,O,O,O,O
1436,8,4,use,Verb,B-Verb,FPUse,B-FPUse
1437,8,4,or,O,O,O,O
1438,8,4,disclose,Verb,B-Verb,FPTransfer,B-FPTransfer
1439,8,4,personal,InfoType,B-InfoType,InfoType,B-InfoType
1440,8,4,information,InfoType,I-InfoType,InfoType,I-InfoType
1441,8,4,about,InfoType,I-InfoType,InfoType,I-InfoType
1442,8,4,you,InfoType,I-InfoType,InfoType,I-InfoType
1443,8,4,in,O,O,O,O
1444,8,4,those,O,O,O,O
1445,8,4,circumstances,O,O,O,O
1446,8,4,we,O,O,O,O
1447,8,4,will,O,O,O,O
1448,8,4,make,Verb,B-Verb,FPRetain,B-FPRetain
1449,8,4,a,O,O,O,O
1450,8,4,written,O,O,O,O
1451,8,4,record,O,O,O,O
1452,8,4,of,O,O,O,O
1453,8,4,such,O,O,O,O
1454,8,4,use,O,O,O,O
1455,8,4,or,O,O,O,O
1456,8,4,disclosure,O,O,O,O
1457,8,4,.,O,O,O,O
1458,9,0,2,O,O,O,O
1459,9,0,.,O,O,O,O
1460,9,0,how,O,O,O,O
1461,9,0,do,O,O,O,O
1462,9,0,we,O,O,O,O
1463,9,0,use,O,O,O,O
1464,9,0,your,O,O,O,O
1465,9,0,information,O,O,O,O
1466,9,0,?,O,O,O,O
1467,9,1,2,O,O,O,O
1468,9,1,.,O,O,O,O
1469,9,1,2,O,O,O,O
1470,9,1,childrens,O,O,O,O
1471,9,1,',O,O,O,O
1472,9,1,privacychild,O,O,O,O
1473,9,1,safe,O,O,O,O
1474,9,1,apps,O,O,O,O
1475,9,1,;,O,O,O,O
1476,9,1,if,O,O,O,O
1477,9,1,your,O,O,O,O
1478,9,1,halfbrick,O,O,O,O
1479,9,1,game,O,O,O,O
1480,9,1,is,O,O,O,O
